time,funding
2025-05-06 00:00:00.002000+00:00,0.0001
2025-05-06 08:00:00.005000+00:00,7.009e-05
2025-05-06 16:00:00+00:00,8.678e-05
2025-05-07 00:00:00.002000+00:00,9.081e-05
2025-05-07 08:00:00+00:00,0.0001
2025-05-07 16:00:00.006000+00:00,6.373e-05
2025-05-08 00:00:00+00:00,-6.845e-05
2025-05-08 08:00:00.001000+00:00,0.0001
2025-05-08 16:00:00.002000+00:00,0.0001
2025-05-09 00:00:00.001000+00:00,0.0001
2025-05-09 08:00:00.006000+00:00,0.0001
2025-05-09 16:00:00+00:00,0.0001
2025-05-10 00:00:00.001000+00:00,0.0001
2025-05-10 08:00:00+00:00,0.0001
2025-05-10 16:00:00.001000+00:00,0.0001
2025-05-11 00:00:00+00:00,0.0001
2025-05-11 08:00:00.001000+00:00,0.0001
2025-05-11 16:00:00.001000+00:00,-6.265e-05
2025-05-12 00:00:00.004000+00:00,0.0001
2025-05-12 08:00:00+00:00,0.0001
2025-05-12 16:00:00+00:00,0.0001
2025-05-13 00:00:00+00:00,7.19e-05
2025-05-13 08:00:00.008000+00:00,0.0001
2025-05-13 16:00:00.001000+00:00,0.0001
2025-05-14 00:00:00.007000+00:00,6.192e-05
2025-05-14 08:00:00+00:00,4.54e-05
2025-05-14 16:00:00.002000+00:00,-6.978e-05
2025-05-15 00:00:00+00:00,0.0001
2025-05-15 08:00:00.003000+00:00,0.0001
2025-05-15 16:00:00+00:00,2.374e-05
2025-05-16 00:00:00.001000+00:00,0.0001
2025-05-16 08:00:00+00:00,7.399e-05
2025-05-16 16:00:00+00:00,7.399e-05
2025-05-17 00:00:00+00:00,-2.137e-05
2025-05-17 08:00:00.001000+00:00,0.0001
2025-05-17 16:00:00.004000+00:00,0.0001
2025-05-18 00:00:00+00:00,2.445e-05
2025-05-18 08:00:00+00:00,3.644e-05
2025-05-18 16:00:00+00:00,7.496e-05
2025-05-19 00:00:00+00:00,-5.922e-05
2025-05-19 08:00:00.006000+00:00,-3.367e-05
2025-05-19 16:00:00.010000+00:00,-7.306e-05
2025-05-20 00:00:00+00:00,0.0001
2025-05-20 08:00:00.002000+00:00,0.0001
2025-05-20 16:00:00+00:00,0.0001
2025-05-21 00:00:00+00:00,0.0001
2025-05-21 08:00:00.001000+00:00,0.0001
2025-05-21 16:00:00.004000+00:00,0.0001
2025-05-22 00:00:00.001000+00:00,9.512e-05
2025-05-22 08:00:00+00:00,0.0001
2025-05-22 16:00:00.002000+00:00,0.0001
2025-05-23 00:00:00.006000+00:00,0.0001
2025-05-23 08:00:00+00:00,0.0001
2025-05-23 16:00:00.007000+00:00,3.066e-05
2025-05-24 00:00:00.010000+00:00,-2.13e-06
2025-05-24 08:00:00+00:00,6.181e-05
2025-05-24 16:00:00.003000+00:00,-3.65e-05
2025-05-25 00:00:00.004000+00:00,3.423e-05
2025-05-25 08:00:00+00:00,-2.1e-07
2025-05-25 16:00:00+00:00,7.137e-05
2025-05-26 00:00:00+00:00,7.06e-06
2025-05-26 08:00:00+00:00,4.59e-05
2025-05-26 16:00:00.002000+00:00,-1.363e-05
2025-05-27 00:00:00.003000+00:00,-1.698e-05
2025-05-27 08:00:00.001000+00:00,5.97e-06
2025-05-27 16:00:00.005000+00:00,2.753e-05
2025-05-28 00:00:00.002000+00:00,0.0001
2025-05-28 08:00:00.003000+00:00,0.0001
2025-05-28 16:00:00.002000+00:00,0.0001
2025-05-29 00:00:00+00:00,5.814e-05
2025-05-29 08:00:00.006000+00:00,0.0001
2025-05-29 16:00:00+00:00,0.0001
2025-05-30 00:00:00.003000+00:00,8.512e-05
2025-05-30 08:00:00.003000+00:00,-3.906e-05
2025-05-30 16:00:00+00:00,2.08e-05
2025-05-31 00:00:00+00:00,1.6e-06
2025-05-31 08:00:00+00:00,-8.632e-05
2025-05-31 16:00:00+00:00,-0.00010239
2025-06-01 00:00:00.001000+00:00,4.798e-05
2025-06-01 08:00:00.002000+00:00,2.293e-05
2025-06-01 16:00:00+00:00,1.054e-05
2025-06-02 00:00:00.001000+00:00,1.727e-05
2025-06-02 08:00:00+00:00,2.25e-05
2025-06-02 16:00:00+00:00,0.0001
2025-06-03 00:00:00+00:00,0.0001
2025-06-03 08:00:00+00:00,-1.019e-05
2025-06-03 16:00:00.001000+00:00,-2.536e-05
2025-06-04 00:00:00+00:00,2.64e-06
2025-06-04 08:00:00+00:00,1.486e-05
2025-06-04 16:00:00+00:00,4.5e-06
2025-06-05 00:00:00.016000+00:00,5.27e-05
2025-06-05 08:00:00+00:00,3.685e-05
2025-06-05 16:00:00+00:00,0.0001
2025-06-06 00:00:00.002000+00:00,1.347e-05
2025-06-06 08:00:00+00:00,-6.855e-05
2025-06-06 16:00:00.006000+00:00,1.455e-05
2025-06-07 00:00:00+00:00,8.03e-06
2025-06-07 08:00:00+00:00,1.389e-05
2025-06-07 16:00:00.002000+00:00,2.888e-05
2025-06-08 00:00:00+00:00,-1.426e-05
2025-06-08 08:00:00+00:00,7.907e-05
2025-06-08 16:00:00+00:00,4.544e-05
2025-06-09 00:00:00+00:00,5.751e-05
2025-06-09 08:00:00.001000+00:00,1.59e-05
2025-06-09 16:00:00.001000+00:00,9.817e-05
2025-06-10 00:00:00+00:00,7.062e-05
2025-06-10 08:00:00.001000+00:00,0.0001
2025-06-10 16:00:00.003000+00:00,4.063e-05
2025-06-11 00:00:00+00:00,0.0001
2025-06-11 08:00:00+00:00,0.0001
2025-06-11 16:00:00.010000+00:00,0.0001
2025-06-12 00:00:00.002000+00:00,9.782e-05
2025-06-12 08:00:00.003000+00:00,0.0001
2025-06-12 16:00:00.001000+00:00,2.212e-05
2025-06-13 00:00:00+00:00,-1.258e-05
2025-06-13 08:00:00.001000+00:00,1.369e-05
2025-06-13 16:00:00.004000+00:00,-1.294e-05
2025-06-14 00:00:00+00:00,-2.075e-05
2025-06-14 08:00:00+00:00,-3.409e-05
2025-06-14 16:00:00+00:00,5.065e-05
2025-06-15 00:00:00.005000+00:00,-2.49e-06
2025-06-15 08:00:00.009000+00:00,8.49e-05
2025-06-15 16:00:00+00:00,1.386e-05
2025-06-16 00:00:00+00:00,2.042e-05
2025-06-16 08:00:00+00:00,4.171e-05
2025-06-16 16:00:00.003000+00:00,9.208e-05
2025-06-17 00:00:00+00:00,0.0001
2025-06-17 08:00:00.006000+00:00,0.0001
2025-06-17 16:00:00.001000+00:00,0.0001
2025-06-18 00:00:00.001000+00:00,4.602e-05
2025-06-18 08:00:00.001000+00:00,4.214e-05
2025-06-18 16:00:00.001000+00:00,4.237e-05
2025-06-19 00:00:00.005000+00:00,8.426e-05
2025-06-19 08:00:00.003000+00:00,0.0001
2025-06-19 16:00:00+00:00,9.324e-05
2025-06-20 00:00:00+00:00,2.645e-05
2025-06-20 08:00:00.002000+00:00,2.785e-05
2025-06-20 16:00:00.001000+00:00,-1.579e-05
2025-06-21 00:00:00.002000+00:00,8.535e-05
2025-06-21 08:00:00.005000+00:00,9.935e-05
2025-06-21 16:00:00+00:00,3.879e-05
2025-06-22 00:00:00.005000+00:00,0.0001
2025-06-22 08:00:00+00:00,3.834e-05
2025-06-22 16:00:00.003000+00:00,0.0001
2025-06-23 00:00:00+00:00,7.125e-05
2025-06-23 08:00:00.004000+00:00,-1e-05
2025-06-23 16:00:00.013000+00:00,1.32e-06
2025-06-24 00:00:00.003000+00:00,-3.679e-05
2025-06-24 08:00:00+00:00,2.531e-05
2025-06-24 16:00:00+00:00,2.509e-05
2025-06-25 00:00:00.005000+00:00,1.053e-05
2025-06-25 08:00:00+00:00,1.704e-05
2025-06-25 16:00:00.005000+00:00,3.778e-05
2025-06-26 00:00:00+00:00,2.597e-05
2025-06-26 08:00:00.006000+00:00,-5.71e-05
2025-06-26 16:00:00.007000+00:00,0.0001
2025-06-27 00:00:00+00:00,7.467e-05
2025-06-27 08:00:00+00:00,-5.992e-05
2025-06-27 16:00:00.009000+00:00,1.043e-05
2025-06-28 00:00:00.001000+00:00,-1.185e-05
2025-06-28 08:00:00.002000+00:00,6.82e-05
2025-06-28 16:00:00+00:00,-3.032e-05
2025-06-29 00:00:00.004000+00:00,0.0001
2025-06-29 08:00:00.001000+00:00,-1.416e-05
2025-06-29 16:00:00.001000+00:00,-9.99e-06
2025-06-30 00:00:00+00:00,0.0001
2025-06-30 08:00:00.005000+00:00,-7.59e-06
2025-06-30 16:00:00.002000+00:00,3.322e-05
2025-07-01 00:00:00.007000+00:00,4.412e-05
2025-07-01 08:00:00.002000+00:00,5.09e-05
2025-07-01 16:00:00+00:00,3.782e-05
2025-07-02 00:00:00.001000+00:00,-2.804e-05
2025-07-02 08:00:00+00:00,-9.729e-05
2025-07-02 16:00:00.003000+00:00,9.091e-05
2025-07-03 00:00:00.006000+00:00,0.0001
2025-07-03 08:00:00.003000+00:00,0.0001
2025-07-03 16:00:00.003000+00:00,0.0001
2025-07-04 00:00:00.005000+00:00,0.0001
2025-07-04 08:00:00.003000+00:00,0.0001
2025-07-04 16:00:00.001000+00:00,6.607e-05
2025-07-05 00:00:00.004000+00:00,-7.374e-05
2025-07-05 08:00:00.009000+00:00,-1.571e-05
2025-07-05 16:00:00.006000+00:00,-4.605e-05
2025-07-06 00:00:00.001000+00:00,1.437e-05
2025-07-06 08:00:00.002000+00:00,-1.608e-05
2025-07-06 16:00:00.004000+00:00,-8.15e-06
2025-07-07 00:00:00+00:00,-1.15e-05
2025-07-07 08:00:00.007000+00:00,3.655e-05
2025-07-07 16:00:00+00:00,2.122e-05
2025-07-08 00:00:00.010000+00:00,5.038e-05
2025-07-08 08:00:00.003000+00:00,-1.357e-05
2025-07-08 16:00:00+00:00,2.511e-05
2025-07-09 00:00:00.002000+00:00,0.0001
2025-07-09 08:00:00.006000+00:00,8.313e-05
2025-07-09 16:00:00.001000+00:00,6.751e-05
2025-07-10 00:00:00.003000+00:00,0.0001
2025-07-10 08:00:00+00:00,0.0001
2025-07-10 16:00:00.004000+00:00,0.0001
2025-07-11 00:00:00.004000+00:00,0.0001
2025-07-11 08:00:00.007000+00:00,0.0001
2025-07-11 16:00:00.001000+00:00,0.0001
2025-07-12 00:00:00+00:00,0.0001
2025-07-12 08:00:00.001000+00:00,0.0001
2025-07-12 16:00:00.002000+00:00,0.0001
2025-07-13 00:00:00.006000+00:00,0.0001
2025-07-13 08:00:00.001000+00:00,6.774e-05
2025-07-13 16:00:00.003000+00:00,0.0001
2025-07-14 00:00:00+00:00,8.651e-05
2025-07-14 08:00:00+00:00,9.249e-05
2025-07-14 16:00:00+00:00,0.0001
2025-07-15 00:00:00.002000+00:00,0.0001
2025-07-15 08:00:00+00:00,0.0001
2025-07-15 16:00:00+00:00,6.325e-05
2025-07-16 00:00:00+00:00,0.0001
2025-07-16 08:00:00+00:00,0.0001
2025-07-16 16:00:00.008000+00:00,0.0001
2025-07-17 00:00:00.003000+00:00,0.0001
2025-07-17 08:00:00+00:00,0.0001
2025-07-17 16:00:00+00:00,0.0001
2025-07-18 00:00:00.004000+00:00,0.0001
2025-07-18 08:00:00+00:00,0.00011164
2025-07-18 16:00:00+00:00,0.0001
2025-07-19 00:00:00.009000+00:00,0.0001
2025-07-19 08:00:00+00:00,0.0001
2025-07-19 16:00:00.002000+00:00,0.0001
2025-07-20 00:00:00+00:00,0.0001
2025-07-20 08:00:00+00:00,0.0001
2025-07-20 16:00:00+00:00,0.0001
2025-07-21 00:00:00.001000+00:00,0.0001
2025-07-21 08:00:00+00:00,0.0001
2025-07-21 16:00:00.001000+00:00,0.00013642
2025-07-22 00:00:00+00:00,0.0001
2025-07-22 08:00:00.010000+00:00,0.0001
2025-07-22 16:00:00.007000+00:00,0.0001
2025-07-23 00:00:00+00:00,0.00026489
2025-07-23 08:00:00.004000+00:00,0.0001
2025-07-23 16:00:00.002000+00:00,0.0001
2025-07-24 00:00:00+00:00,0.0001
2025-07-24 08:00:00.001000+00:00,0.0001
2025-07-24 16:00:00+00:00,0.0001
2025-07-25 00:00:00+00:00,0.0001
2025-07-25 08:00:00+00:00,8.172e-05
2025-07-25 16:00:00+00:00,0.0001
2025-07-26 00:00:00.001000+00:00,0.0001
2025-07-26 08:00:00.005000+00:00,0.0001
2025-07-26 16:00:00.001000+00:00,0.0001
2025-07-27 00:00:00.001000+00:00,0.00012542
2025-07-27 08:00:00+00:00,0.0001
2025-07-27 16:00:00.008000+00:00,0.0001
2025-07-28 00:00:00.005000+00:00,0.0001
2025-07-28 08:00:00+00:00,0.0001592
2025-07-28 16:00:00+00:00,0.0001
2025-07-29 00:00:00.001000+00:00,0.0001
2025-07-29 08:00:00+00:00,0.0001
2025-07-29 16:00:00+00:00,7.567e-05
2025-07-30 00:00:00.011000+00:00,1.04e-06
2025-07-30 08:00:00+00:00,0.0001
2025-07-30 16:00:00.008000+00:00,3.438e-05
2025-07-31 00:00:00+00:00,4.184e-05
2025-07-31 08:00:00.009000+00:00,-4.648e-05
2025-07-31 16:00:00+00:00,1.116e-05
2025-08-01 00:00:00.001000+00:00,1.395e-05
2025-08-01 08:00:00.003000+00:00,7.61e-06
2025-08-01 16:00:00+00:00,-9.07e-06
2025-08-02 00:00:00.004000+00:00,3.62e-05
2025-08-02 08:00:00+00:00,4.198e-05
2025-08-02 16:00:00+00:00,7.838e-05
2025-08-03 00:00:00+00:00,7.326e-05
2025-08-03 08:00:00+00:00,3.57e-05
2025-08-03 16:00:00.003000+00:00,4.531e-05
2025-08-04 00:00:00.004000+00:00,-9.7e-06
2025-08-04 08:00:00+00:00,8.3e-06
2025-08-04 16:00:00.002000+00:00,4.599e-05
2025-08-05 00:00:00+00:00,4.886e-05
2025-08-05 08:00:00+00:00,2.36e-06
2025-08-05 16:00:00+00:00,-4.88e-06
2025-08-06 00:00:00.005000+00:00,9.04e-06
2025-08-06 08:00:00+00:00,5.769e-05
2025-08-06 16:00:00+00:00,0.0001
2025-08-07 00:00:00.003000+00:00,0.0001
2025-08-07 08:00:00.002000+00:00,0.0001
2025-08-07 16:00:00.002000+00:00,0.0001
2025-08-08 00:00:00.002000+00:00,0.0001
2025-08-08 08:00:00.004000+00:00,0.0001
2025-08-08 16:00:00+00:00,0.0001
2025-08-09 00:00:00.005000+00:00,0.0001
2025-08-09 08:00:00+00:00,0.0001
2025-08-09 16:00:00.007000+00:00,0.0001
2025-08-10 00:00:00.003000+00:00,0.0001
2025-08-10 08:00:00.005000+00:00,0.0001
2025-08-10 16:00:00.002000+00:00,0.0001
2025-08-11 00:00:00+00:00,0.0001
2025-08-11 08:00:00+00:00,0.0001
2025-08-11 16:00:00+00:00,1.856e-05
2025-08-12 00:00:00+00:00,-5.347e-05
2025-08-12 08:00:00.001000+00:00,4.763e-05
2025-08-12 16:00:00.005000+00:00,3.571e-05
2025-08-13 00:00:00+00:00,0.0001
2025-08-13 08:00:00.002000+00:00,0.0001
2025-08-13 16:00:00.006000+00:00,0.0001
2025-08-14 00:00:00.002000+00:00,0.0001
2025-08-14 08:00:00.003000+00:00,0.0001
2025-08-14 16:00:00+00:00,0.0001
2025-08-15 00:00:00+00:00,6.052e-05
2025-08-15 08:00:00+00:00,5.76e-05
2025-08-15 16:00:00+00:00,9.659e-05
2025-08-16 00:00:00.004000+00:00,-5.181e-05
2025-08-16 08:00:00+00:00,0.0001
2025-08-16 16:00:00.002000+00:00,1.085e-05
2025-08-17 00:00:00+00:00,3.682e-05
2025-08-17 08:00:00.001000+00:00,4.396e-05
2025-08-17 16:00:00.007000+00:00,0.0001
2025-08-18 00:00:00+00:00,0.0001
2025-08-18 08:00:00.001000+00:00,-8.205e-05
2025-08-18 16:00:00.002000+00:00,-6.024e-05
2025-08-19 00:00:00+00:00,-1.055e-05
2025-08-19 08:00:00.001000+00:00,8.771e-05
2025-08-19 16:00:00+00:00,5.874e-05
2025-08-20 00:00:00+00:00,2.3e-07
2025-08-20 08:00:00+00:00,-7.381e-05
2025-08-20 16:00:00+00:00,5.717e-05
2025-08-21 00:00:00.006000+00:00,0.0001
2025-08-21 08:00:00+00:00,0.0001
2025-08-21 16:00:00.003000+00:00,-2.006e-05
2025-08-22 00:00:00.010000+00:00,-5.29e-06
2025-08-22 08:00:00.007000+00:00,4.053e-05
2025-08-22 16:00:00.001000+00:00,3.713e-05
2025-08-23 00:00:00.004000+00:00,0.0001
2025-08-23 08:00:00.006000+00:00,0.0001
2025-08-23 16:00:00+00:00,0.0001
2025-08-24 00:00:00.001000+00:00,0.0001
2025-08-24 08:00:00.002000+00:00,0.0001
2025-08-24 16:00:00.001000+00:00,0.0001
2025-08-25 00:00:00+00:00,0.0001
2025-08-25 08:00:00.002000+00:00,8.278e-05
2025-08-25 16:00:00.002000+00:00,-2.646e-05
2025-08-26 00:00:00+00:00,-9.19e-05
2025-08-26 08:00:00+00:00,-5.413e-05
2025-08-26 16:00:00+00:00,0.0001
2025-08-27 00:00:00.003000+00:00,0.0001
2025-08-27 08:00:00+00:00,0.0001
2025-08-27 16:00:00.009000+00:00,5.53e-05
2025-08-28 00:00:00+00:00,0.0001
2025-08-28 08:00:00.005000+00:00,0.0001
2025-08-28 16:00:00.004000+00:00,0.0001
2025-08-29 00:00:00+00:00,0.0001
2025-08-29 08:00:00+00:00,0.0001
2025-08-29 16:00:00.005000+00:00,1.073e-05
2025-08-30 00:00:00+00:00,7.59e-05
2025-08-30 08:00:00.002000+00:00,0.0001
2025-08-30 16:00:00.003000+00:00,9.59e-05
2025-08-31 00:00:00.016000+00:00,7.256e-05
2025-08-31 08:00:00+00:00,0.0001
2025-08-31 16:00:00.001000+00:00,7.799e-05
2025-09-01 00:00:00+00:00,-1.77e-06
2025-09-01 08:00:00+00:00,4.027e-05
2025-09-01 16:00:00.001000+00:00,0.0001
2025-09-02 00:00:00+00:00,4.317e-05
2025-09-02 08:00:00.005000+00:00,0.0001
2025-09-02 16:00:00.007000+00:00,0.0001
2025-09-03 00:00:00.006000+00:00,0.0001
2025-09-03 08:00:00.002000+00:00,0.0001
2025-09-03 16:00:00.002000+00:00,5.793e-05
2025-09-04 00:00:00.002000+00:00,9.347e-05
2025-09-04 08:00:00+00:00,5.694e-05
2025-09-04 16:00:00+00:00,3.52e-05
2025-09-05 00:00:00.001000+00:00,4.446e-05
2025-09-05 08:00:00.006000+00:00,0.0001
2025-09-05 16:00:00+00:00,0.0001
2025-09-06 00:00:00+00:00,0.0001
2025-09-06 08:00:00.005000+00:00,4.285e-05
2025-09-06 16:00:00+00:00,4.684e-05
2025-09-07 00:00:00+00:00,6.231e-05
2025-09-07 08:00:00+00:00,0.0001
2025-09-07 16:00:00+00:00,0.0001
2025-09-08 00:00:00.007000+00:00,0.0001
2025-09-08 08:00:00+00:00,0.0001
2025-09-08 16:00:00+00:00,0.0001
2025-09-09 00:00:00+00:00,0.0001
2025-09-09 08:00:00+00:00,0.0001
2025-09-09 16:00:00+00:00,0.0001
2025-09-10 00:00:00+00:00,-1.324e-05
2025-09-10 08:00:00.002000+00:00,0.0001
2025-09-10 16:00:00+00:00,0.0001
2025-09-11 00:00:00+00:00,0.0001
2025-09-11 08:00:00+00:00,0.0001
2025-09-11 16:00:00.001000+00:00,7.761e-05
2025-09-12 00:00:00.002000+00:00,0.0001
2025-09-12 08:00:00.001000+00:00,0.0001
2025-09-12 16:00:00.005000+00:00,1.53e-05
2025-09-13 00:00:00.005000+00:00,0.0001
2025-09-13 08:00:00.002000+00:00,0.0001
2025-09-13 16:00:00+00:00,0.0001
2025-09-14 00:00:00.006000+00:00,0.0001
2025-09-14 08:00:00+00:00,0.0001
2025-09-14 16:00:00.001000+00:00,9.928e-05
2025-09-15 00:00:00.006000+00:00,8.761e-05
2025-09-15 08:00:00.002000+00:00,1.744e-05
2025-09-15 16:00:00.001000+00:00,1.268e-05
2025-09-16 00:00:00.001000+00:00,-1.168e-05
2025-09-16 08:00:00+00:00,4.239e-05
2025-09-16 16:00:00+00:00,2.488e-05
2025-09-17 00:00:00.001000+00:00,8.452e-05
2025-09-17 08:00:00+00:00,3.177e-05
2025-09-17 16:00:00.003000+00:00,3.005e-05
2025-09-18 00:00:00.006000+00:00,0.0001
2025-09-18 08:00:00.002000+00:00,0.0001
2025-09-18 16:00:00+00:00,0.0001
2025-09-19 00:00:00+00:00,0.0001
2025-09-19 08:00:00.005000+00:00,0.0001
2025-09-19 16:00:00+00:00,8.571e-05
2025-09-20 00:00:00+00:00,1.457e-05
2025-09-20 08:00:00+00:00,-3.746e-05
2025-09-20 16:00:00.002000+00:00,-1.364e-05
2025-09-21 00:00:00+00:00,1.976e-05
2025-09-21 08:00:00+00:00,0.0001
2025-09-21 16:00:00+00:00,1.983e-05
2025-09-22 00:00:00.005000+00:00,9.5e-07
2025-09-22 08:00:00.003000+00:00,-1.21e-05
2025-09-22 16:00:00+00:00,8e-07
2025-09-23 00:00:00+00:00,5.031e-05
2025-09-23 08:00:00.001000+00:00,9.42e-06
2025-09-23 16:00:00+00:00,8.31e-06
2025-09-24 00:00:00.003000+00:00,5.367e-05
2025-09-24 08:00:00.001000+00:00,6.415e-05
2025-09-24 16:00:00.002000+00:00,3.385e-05
2025-09-25 00:00:00+00:00,6.538e-05
2025-09-25 08:00:00.001000+00:00,-2.92e-05
2025-09-25 16:00:00+00:00,4.244e-05
2025-09-26 00:00:00+00:00,3.993e-05
2025-09-26 08:00:00+00:00,7.627e-05
2025-09-26 16:00:00.008000+00:00,3.356e-05
2025-09-27 00:00:00+00:00,5.951e-05
2025-09-27 08:00:00.010000+00:00,6.566e-05
2025-09-27 16:00:00.003000+00:00,4.299e-05
2025-09-28 00:00:00+00:00,0.0001
2025-09-28 08:00:00+00:00,7.074e-05
2025-09-28 16:00:00+00:00,-1.969e-05
2025-09-29 00:00:00+00:00,9.743e-05
2025-09-29 08:00:00.002000+00:00,0.0001
2025-09-29 16:00:00.001000+00:00,1.194e-05
2025-09-30 00:00:00.002000+00:00,8.814e-05
2025-09-30 08:00:00.005000+00:00,9.82e-05
2025-09-30 16:00:00+00:00,4.602e-05
2025-10-01 00:00:00+00:00,0.0001
2025-10-01 08:00:00+00:00,0.0001
2025-10-01 16:00:00+00:00,0.0001
2025-10-02 00:00:00+00:00,0.0001
2025-10-02 08:00:00.013000+00:00,8.499e-05
2025-10-02 16:00:00+00:00,6.063e-05
2025-10-03 00:00:00.006000+00:00,0.0001
2025-10-03 08:00:00.006000+00:00,0.0001
2025-10-03 16:00:00+00:00,4.765e-05
2025-10-04 00:00:00.001000+00:00,0.0001
2025-10-04 08:00:00+00:00,5.993e-05
2025-10-04 16:00:00+00:00,8.096e-05
2025-10-05 00:00:00+00:00,0.0001
2025-10-05 08:00:00.003000+00:00,8.591e-05
2025-10-05 16:00:00.009000+00:00,2.646e-05
2025-10-06 00:00:00.004000+00:00,-2.354e-05
2025-10-06 08:00:00.002000+00:00,7.948e-05
2025-10-06 16:00:00.004000+00:00,6.816e-05
2025-10-07 00:00:00+00:00,0.0001
2025-10-07 08:00:00.003000+00:00,0.0001
2025-10-07 16:00:00+00:00,0.0001
2025-10-08 00:00:00+00:00,4.374e-05
2025-10-08 08:00:00.006000+00:00,0.0001
2025-10-08 16:00:00.002000+00:00,0.0001
2025-10-09 00:00:00.001000+00:00,0.0001
2025-10-09 08:00:00+00:00,0.0001
2025-10-09 16:00:00+00:00,3.929e-05
2025-10-10 00:00:00.005000+00:00,0.0001
2025-10-10 08:00:00.002000+00:00,0.0001
2025-10-10 16:00:00.014000+00:00,0.0001
2025-10-11 00:00:00+00:00,0.00071101
2025-10-11 08:00:00.003000+00:00,-0.00011515
2025-10-11 16:00:00+00:00,-7.681e-05
2025-10-12 00:00:00.004000+00:00,-0.00013274
2025-10-12 08:00:00.002000+00:00,-0.00017943
2025-10-12 16:00:00+00:00,-0.00014842
2025-10-13 00:00:00.003000+00:00,-0.00023225
2025-10-13 08:00:00.002000+00:00,-8.844e-05
2025-10-13 16:00:00.003000+00:00,4.529e-05
2025-10-14 00:00:00+00:00,-1.833e-05
2025-10-14 08:00:00+00:00,7.198e-05
2025-10-14 16:00:00+00:00,8.92e-06
2025-10-15 00:00:00.006000+00:00,7.795e-05
2025-10-15 08:00:00.002000+00:00,5.535e-05
2025-10-15 16:00:00+00:00,1.293e-05
2025-10-16 00:00:00+00:00,3.857e-05
2025-10-16 08:00:00.003000+00:00,2.417e-05
2025-10-16 16:00:00.002000+00:00,4.654e-05
2025-10-17 00:00:00.001000+00:00,7.88e-05
2025-10-17 08:00:00.005000+00:00,4.376e-05
2025-10-17 16:00:00.003000+00:00,3.523e-05
2025-10-18 00:00:00+00:00,-1.212e-05
2025-10-18 08:00:00.002000+00:00,1.949e-05
2025-10-18 16:00:00.001000+00:00,-1.354e-05
2025-10-19 00:00:00.001000+00:00,4.49e-06
2025-10-19 08:00:00.001000+00:00,2.72e-06
2025-10-19 16:00:00.001000+00:00,1.679e-05
2025-10-20 00:00:00.004000+00:00,4.118e-05
2025-10-20 08:00:00.001000+00:00,-2.908e-05
2025-10-20 16:00:00+00:00,-1.264e-05
2025-10-21 00:00:00.009000+00:00,8.16e-06
2025-10-21 08:00:00+00:00,5.805e-05
2025-10-21 16:00:00+00:00,6.664e-05
2025-10-22 00:00:00.004000+00:00,0.0001
2025-10-22 08:00:00+00:00,-1.693e-05
2025-10-22 16:00:00+00:00,2.665e-05
2025-10-23 00:00:00+00:00,0.0001
2025-10-23 08:00:00.001000+00:00,6.794e-05
2025-10-23 16:00:00.004000+00:00,4.94e-05
2025-10-24 00:00:00+00:00,6.842e-05
2025-10-24 08:00:00+00:00,7.969e-05
2025-10-24 16:00:00.009000+00:00,4.989e-05
2025-10-25 00:00:00+00:00,0.0001
2025-10-25 08:00:00.001000+00:00,7.364e-05
2025-10-25 16:00:00.001000+00:00,8.513e-05
2025-10-26 00:00:00.001000+00:00,0.0001
2025-10-26 08:00:00.001000+00:00,1.437e-05
2025-10-26 16:00:00+00:00,2.39e-05
2025-10-27 00:00:00+00:00,0.0001
2025-10-27 08:00:00.005000+00:00,3.409e-05
2025-10-27 16:00:00+00:00,9.513e-05
2025-10-28 00:00:00+00:00,9.35e-05
2025-10-28 08:00:00+00:00,3.241e-05
2025-10-28 16:00:00.004000+00:00,1.663e-05
2025-10-29 00:00:00.004000+00:00,-4.234e-05
2025-10-29 08:00:00.005000+00:00,-8.016e-05
2025-10-29 16:00:00+00:00,6.414e-05
2025-10-30 00:00:00.004000+00:00,8.205e-05
2025-10-30 08:00:00.008000+00:00,2.94e-06
2025-10-30 16:00:00.001000+00:00,-9.458e-05
2025-10-31 00:00:00+00:00,-0.00017406
2025-10-31 08:00:00.008000+00:00,4.157e-05
2025-10-31 16:00:00.007000+00:00,-5.81e-06
2025-11-01 00:00:00.001000+00:00,8.614e-05
2025-11-01 08:00:00+00:00,5.206e-05
2025-11-01 16:00:00+00:00,9.503e-05
2025-11-02 00:00:00.007000+00:00,3.613e-05
2025-11-02 08:00:00+00:00,2.522e-05
2025-11-02 16:00:00.001000+00:00,9.41e-06
2025-11-03 00:00:00+00:00,5.979e-05
2025-11-03 08:00:00.010000+00:00,2.977e-05
2025-11-03 16:00:00+00:00,1.471e-05
2025-11-04 00:00:00.002000+00:00,8.835e-05
2025-11-04 08:00:00.004000+00:00,8.854e-05
2025-11-04 16:00:00+00:00,0.0001
2025-11-05 00:00:00+00:00,0.0001
2025-11-05 08:00:00+00:00,9.06e-05
2025-11-05 16:00:00.004000+00:00,-1.394e-05
2025-11-06 00:00:00.001000+00:00,3.511e-05
2025-11-06 08:00:00+00:00,9.152e-05
2025-11-06 16:00:00.001000+00:00,6.535e-05
2025-11-07 00:00:00.005000+00:00,5.936e-05
2025-11-07 08:00:00.003000+00:00,9.432e-05
2025-11-07 16:00:00.005000+00:00,6.881e-05
2025-11-08 00:00:00.011000+00:00,4.462e-05
