time,funding
2022-06-15 00:00:00+00:00,0.0001
2022-06-15 08:00:00.016000+00:00,-0.00010033
2022-06-15 16:00:00.008000+00:00,3.066e-05
2022-06-16 00:00:00.009000+00:00,0.0001
2022-06-16 08:00:00.016000+00:00,0.0001
2022-06-16 16:00:00+00:00,0.0001
2022-06-17 00:00:00.008000+00:00,6.695e-05
2022-06-17 08:00:00.003000+00:00,-8.914e-05
2022-06-17 16:00:00+00:00,7.347e-05
2022-06-18 00:00:00.020000+00:00,7.244e-05
2022-06-18 08:00:00.025000+00:00,0.0001
2022-06-18 16:00:00.014000+00:00,0.0001
2022-06-19 00:00:00.012000+00:00,0.0001
2022-06-19 08:00:00.012000+00:00,7.621e-05
2022-06-19 16:00:00.008000+00:00,0.0001
2022-06-20 00:00:00.016000+00:00,0.0001
2022-06-20 08:00:00+00:00,0.0001
2022-06-20 16:00:00.013000+00:00,0.0001
2022-06-21 00:00:00.012000+00:00,0.0001
2022-06-21 08:00:00.018000+00:00,0.0001
2022-06-21 16:00:00.010000+00:00,0.0001
2022-06-22 00:00:00+00:00,0.0001
2022-06-22 08:00:00.001000+00:00,0.0001
2022-06-22 16:00:00.012000+00:00,0.0001
2022-06-23 00:00:00+00:00,0.0001
2022-06-23 08:00:00+00:00,0.0001
2022-06-23 16:00:00.016000+00:00,0.0001
2022-06-24 00:00:00.005000+00:00,0.0001
2022-06-24 08:00:00.004000+00:00,0.0001
2022-06-24 16:00:00.018000+00:00,0.0001
2022-06-25 00:00:00.001000+00:00,0.0001
2022-06-25 08:00:00.010000+00:00,0.0001
2022-06-25 16:00:00+00:00,0.0001
2022-06-26 00:00:00.002000+00:00,0.0001
2022-06-26 08:00:00.016000+00:00,0.0001
2022-06-26 16:00:00.006000+00:00,0.0001
2022-06-27 00:00:00.008000+00:00,0.0001
2022-06-27 08:00:00+00:00,0.0001
2022-06-27 16:00:00.016000+00:00,0.0001
2022-06-28 00:00:00.016000+00:00,9.992e-05
2022-06-28 08:00:00.001000+00:00,0.0001
2022-06-28 16:00:00.005000+00:00,4.59e-05
2022-06-29 00:00:00+00:00,5.781e-05
2022-06-29 08:00:00.013000+00:00,6.034e-05
2022-06-29 16:00:00+00:00,4.28e-05
2022-06-30 00:00:00+00:00,0.0001
2022-06-30 08:00:00+00:00,8.772e-05
2022-06-30 16:00:00+00:00,5.47e-05
2022-07-01 00:00:00.001000+00:00,8.641e-05
2022-07-01 08:00:00.017000+00:00,2.863e-05
2022-07-01 16:00:00.005000+00:00,8.857e-05
2022-07-02 00:00:00+00:00,7.647e-05
2022-07-02 08:00:00+00:00,0.0001
2022-07-02 16:00:00.008000+00:00,-7.253e-05
2022-07-03 00:00:00.015000+00:00,0.0001
2022-07-03 08:00:00.004000+00:00,0.0001
2022-07-03 16:00:00.005000+00:00,-3.159e-05
2022-07-04 00:00:00.021000+00:00,4e-07
2022-07-04 08:00:00.001000+00:00,4.523e-05
2022-07-04 16:00:00+00:00,5.484e-05
2022-07-05 00:00:00+00:00,0.0001
2022-07-05 08:00:00+00:00,0.0001
2022-07-05 16:00:00.015000+00:00,0.0001
2022-07-06 00:00:00.006000+00:00,0.0001
2022-07-06 08:00:00+00:00,0.0001
2022-07-06 16:00:00+00:00,0.0001
2022-07-07 00:00:00.010000+00:00,0.0001
2022-07-07 08:00:00.010000+00:00,0.0001
2022-07-07 16:00:00.011000+00:00,0.0001
2022-07-08 00:00:00.008000+00:00,0.0001
2022-07-08 08:00:00.009000+00:00,0.0001
2022-07-08 16:00:00+00:00,0.0001
2022-07-09 00:00:00+00:00,0.0001
2022-07-09 08:00:00+00:00,0.0001
2022-07-09 16:00:00.009000+00:00,0.0001
2022-07-10 00:00:00.001000+00:00,0.0001
2022-07-10 08:00:00.002000+00:00,0.0001
2022-07-10 16:00:00.001000+00:00,5.407e-05
2022-07-11 00:00:00+00:00,-7.572e-05
2022-07-11 08:00:00.003000+00:00,-5.914e-05
2022-07-11 16:00:00.001000+00:00,-0.00016642
2022-07-12 00:00:00+00:00,-0.00014825
2022-07-12 08:00:00.021000+00:00,6.6e-05
2022-07-12 16:00:00+00:00,-0.00015652
2022-07-13 00:00:00.012000+00:00,-0.00011743
2022-07-13 08:00:00.022000+00:00,-0.00011627
2022-07-13 16:00:00.005000+00:00,-0.00020953
2022-07-14 00:00:00.017000+00:00,-1.206e-05
2022-07-14 08:00:00.001000+00:00,3.477e-05
2022-07-14 16:00:00+00:00,7.704e-05
2022-07-15 00:00:00.004000+00:00,0.0001
2022-07-15 08:00:00.019000+00:00,8.084e-05
2022-07-15 16:00:00.017000+00:00,8.463e-05
2022-07-16 00:00:00.021000+00:00,0.0001
2022-07-16 08:00:00.014000+00:00,5.641e-05
2022-07-16 16:00:00.005000+00:00,0.0001
2022-07-17 00:00:00+00:00,0.0001
2022-07-17 08:00:00.003000+00:00,7.421e-05
2022-07-17 16:00:00.007000+00:00,2.504e-05
2022-07-18 00:00:00.001000+00:00,4.716e-05
2022-07-18 08:00:00.004000+00:00,0.0001
2022-07-18 16:00:00.019000+00:00,0.0001
2022-07-19 00:00:00+00:00,0.0001
2022-07-19 08:00:00+00:00,0.0001
2022-07-19 16:00:00.001000+00:00,0.0001
2022-07-20 00:00:00.004000+00:00,0.0001
2022-07-20 08:00:00+00:00,0.0001
2022-07-20 16:00:00.003000+00:00,0.0001
2022-07-21 00:00:00+00:00,8.484e-05
2022-07-21 08:00:00.018000+00:00,-1.526e-05
2022-07-21 16:00:00.011000+00:00,0.0001
2022-07-22 00:00:00.014000+00:00,6.386e-05
2022-07-22 08:00:00+00:00,4.602e-05
2022-07-22 16:00:00+00:00,8.285e-05
2022-07-23 00:00:00.004000+00:00,4.207e-05
2022-07-23 08:00:00.002000+00:00,-4.24e-05
2022-07-23 16:00:00.001000+00:00,-4.183e-05
2022-07-24 00:00:00+00:00,-0.00030042
2022-07-24 08:00:00.011000+00:00,2.3e-06
2022-07-24 16:00:00+00:00,2.533e-05
2022-07-25 00:00:00+00:00,-8.5e-07
2022-07-25 08:00:00.014000+00:00,-9.1e-06
2022-07-25 16:00:00.006000+00:00,-0.0002908
2022-07-26 00:00:00.010000+00:00,-3.228e-05
2022-07-26 08:00:00+00:00,-0.0001463
2022-07-26 16:00:00+00:00,-7.892e-05
2022-07-27 00:00:00.008000+00:00,3.159e-05
2022-07-27 08:00:00+00:00,-5.217e-05
2022-07-27 16:00:00.003000+00:00,-0.00013382
2022-07-28 00:00:00.009000+00:00,0.0001
2022-07-28 08:00:00.008000+00:00,0.0001
2022-07-28 16:00:00.013000+00:00,0.0001
2022-07-29 00:00:00+00:00,0.0001
2022-07-29 08:00:00+00:00,0.0001
2022-07-29 16:00:00+00:00,0.0001
2022-07-30 00:00:00.005000+00:00,0.0001
2022-07-30 08:00:00.009000+00:00,0.0001
2022-07-30 16:00:00+00:00,0.0001
2022-07-31 00:00:00.022000+00:00,0.0001
2022-07-31 08:00:00.011000+00:00,0.0001
2022-07-31 16:00:00.019000+00:00,0.0001
2022-08-01 00:00:00.010000+00:00,0.0001
2022-08-01 08:00:00.019000+00:00,0.0001
2022-08-01 16:00:00.017000+00:00,0.0001
2022-08-02 00:00:00+00:00,0.0001
2022-08-02 08:00:00.007000+00:00,0.0001
2022-08-02 16:00:00.014000+00:00,0.0001
2022-08-03 00:00:00.001000+00:00,0.0001
2022-08-03 08:00:00.020000+00:00,0.0001
2022-08-03 16:00:00.008000+00:00,0.0001
2022-08-04 00:00:00.001000+00:00,0.0001
2022-08-04 08:00:00.009000+00:00,0.0001
2022-08-04 16:00:00.015000+00:00,0.0001
2022-08-05 00:00:00.005000+00:00,0.0001
2022-08-05 08:00:00+00:00,0.0001
2022-08-05 16:00:00+00:00,0.0001
2022-08-06 00:00:00.021000+00:00,0.0001
2022-08-06 08:00:00+00:00,0.0001
2022-08-06 16:00:00.015000+00:00,0.0001
2022-08-07 00:00:00.013000+00:00,0.0001
2022-08-07 08:00:00+00:00,0.0001
2022-08-07 16:00:00.014000+00:00,0.0001
2022-08-08 00:00:00.009000+00:00,0.0001
2022-08-08 08:00:00.006000+00:00,0.0001
2022-08-08 16:00:00+00:00,0.0001
2022-08-09 00:00:00.020000+00:00,0.0001
2022-08-09 08:00:00+00:00,0.0001
2022-08-09 16:00:00+00:00,0.0001
2022-08-10 00:00:00+00:00,0.0001
2022-08-10 08:00:00.016000+00:00,0.0001
2022-08-10 16:00:00.018000+00:00,0.0001
2022-08-11 00:00:00.012000+00:00,0.0001
2022-08-11 08:00:00+00:00,0.0001
2022-08-11 16:00:00+00:00,0.0001
2022-08-12 00:00:00.006000+00:00,0.0001
2022-08-12 08:00:00+00:00,0.0001
2022-08-12 16:00:00.005000+00:00,0.0001
2022-08-13 00:00:00.012000+00:00,0.0001
2022-08-13 08:00:00.006000+00:00,0.0001
2022-08-13 16:00:00.018000+00:00,0.0001
2022-08-14 00:00:00+00:00,0.0001
2022-08-14 08:00:00+00:00,0.0001
2022-08-14 16:00:00+00:00,0.0001
2022-08-15 00:00:00.010000+00:00,0.0001
2022-08-15 08:00:00.002000+00:00,-3.16e-06
2022-08-15 16:00:00.010000+00:00,0.0001
2022-08-16 00:00:00.010000+00:00,0.0001
2022-08-16 08:00:00.002000+00:00,0.0001
2022-08-16 16:00:00+00:00,0.0001
2022-08-17 00:00:00.020000+00:00,0.0001
2022-08-17 08:00:00.016000+00:00,0.0001
2022-08-17 16:00:00.001000+00:00,0.0001
2022-08-18 00:00:00.005000+00:00,0.0001
2022-08-18 08:00:00.012000+00:00,0.0001
2022-08-18 16:00:00.013000+00:00,0.0001
2022-08-19 00:00:00+00:00,0.0001
2022-08-19 08:00:00+00:00,-6.21e-06
2022-08-19 16:00:00.009000+00:00,-0.00014315
2022-08-20 00:00:00+00:00,-7.314e-05
2022-08-20 08:00:00.005000+00:00,-7.672e-05
2022-08-20 16:00:00+00:00,6.861e-05
2022-08-21 00:00:00.010000+00:00,8.518e-05
2022-08-21 08:00:00.013000+00:00,0.0001
2022-08-21 16:00:00+00:00,0.0001
2022-08-22 00:00:00.011000+00:00,0.0001
2022-08-22 08:00:00.005000+00:00,6.607e-05
2022-08-22 16:00:00.005000+00:00,3.646e-05
2022-08-23 00:00:00+00:00,0.0001
2022-08-23 08:00:00.021000+00:00,0.0001
2022-08-23 16:00:00.005000+00:00,0.0001
2022-08-24 00:00:00.017000+00:00,8.149e-05
2022-08-24 08:00:00.021000+00:00,0.0001
2022-08-24 16:00:00+00:00,0.0001
2022-08-25 00:00:00.003000+00:00,0.0001
2022-08-25 08:00:00+00:00,0.0001
2022-08-25 16:00:00.004000+00:00,0.0001
2022-08-26 00:00:00.001000+00:00,0.0001
2022-08-26 08:00:00.004000+00:00,0.0001
2022-08-26 16:00:00+00:00,0.0001
2022-08-27 00:00:00.010000+00:00,3.933e-05
2022-08-27 08:00:00.007000+00:00,7.683e-05
2022-08-27 16:00:00.008000+00:00,-3.88e-06
2022-08-28 00:00:00.019000+00:00,-1.009e-05
2022-08-28 08:00:00+00:00,0.0001
2022-08-28 16:00:00+00:00,-4.641e-05
2022-08-29 00:00:00+00:00,2.44e-05
2022-08-29 08:00:00+00:00,-8.589e-05
2022-08-29 16:00:00.001000+00:00,0.0001
2022-08-30 00:00:00.001000+00:00,7.794e-05
2022-08-30 08:00:00.005000+00:00,0.0001
2022-08-30 16:00:00.010000+00:00,-4e-08
2022-08-31 00:00:00+00:00,-0.0002384
2022-08-31 08:00:00.005000+00:00,9.97e-06
2022-08-31 16:00:00.013000+00:00,-0.0001304
2022-09-01 00:00:00.012000+00:00,-0.0001142
2022-09-01 08:00:00+00:00,8.862e-05
2022-09-01 16:00:00.013000+00:00,-0.00010858
2022-09-02 00:00:00.002000+00:00,0.0001
2022-09-02 08:00:00.013000+00:00,3.403e-05
2022-09-02 16:00:00+00:00,-3.483e-05
2022-09-03 00:00:00+00:00,-6.981e-05
2022-09-03 08:00:00.002000+00:00,4.845e-05
2022-09-03 16:00:00.007000+00:00,-0.0002548
2022-09-04 00:00:00.008000+00:00,4.487e-05
2022-09-04 08:00:00.009000+00:00,-0.00010663
2022-09-04 16:00:00+00:00,1.003e-05
2022-09-05 00:00:00.015000+00:00,0.0001
2022-09-05 08:00:00.013000+00:00,0.0001
2022-09-05 16:00:00.007000+00:00,0.0001
2022-09-06 00:00:00.018000+00:00,0.0001
2022-09-06 08:00:00.020000+00:00,0.0001
2022-09-06 16:00:00.028000+00:00,0.0001
2022-09-07 00:00:00.013000+00:00,-5.038e-05
2022-09-07 08:00:00.022000+00:00,6.86e-05
2022-09-07 16:00:00.021000+00:00,-8.427e-05
2022-09-08 00:00:00.010000+00:00,-6.577e-05
2022-09-08 08:00:00+00:00,0.0001
2022-09-08 16:00:00.003000+00:00,7.166e-05
2022-09-09 00:00:00.011000+00:00,0.0001
2022-09-09 08:00:00+00:00,0.0001
2022-09-09 16:00:00+00:00,0.0001
2022-09-10 00:00:00.003000+00:00,0.0001
2022-09-10 08:00:00+00:00,0.0001
2022-09-10 16:00:00.012000+00:00,0.0001
2022-09-11 00:00:00.009000+00:00,0.0001
2022-09-11 08:00:00.012000+00:00,0.0001
2022-09-11 16:00:00.005000+00:00,0.0001
2022-09-12 00:00:00.007000+00:00,0.0001
2022-09-12 08:00:00.013000+00:00,0.0001
2022-09-12 16:00:00+00:00,0.0001
2022-09-13 00:00:00.004000+00:00,5.354e-05
2022-09-13 08:00:00+00:00,0.0001
2022-09-13 16:00:00+00:00,-8.732e-05
2022-09-14 00:00:00+00:00,-0.00025235
2022-09-14 08:00:00+00:00,-6.098e-05
2022-09-14 16:00:00+00:00,4.245e-05
2022-09-15 00:00:00.019000+00:00,0.0001
2022-09-15 08:00:00.012000+00:00,5.857e-05
2022-09-15 16:00:00.007000+00:00,0.0001
2022-09-16 00:00:00+00:00,-1.634e-05
2022-09-16 08:00:00+00:00,6.327e-05
2022-09-16 16:00:00+00:00,0.0001
2022-09-17 00:00:00+00:00,-8.204e-05
2022-09-17 08:00:00.012000+00:00,-1.7e-06
2022-09-17 16:00:00.017000+00:00,8.909e-05
2022-09-18 00:00:00+00:00,-0.0002778
2022-09-18 08:00:00.004000+00:00,-4.893e-05
2022-09-18 16:00:00+00:00,0.0001
2022-09-19 00:00:00.018000+00:00,-0.00023574
2022-09-19 08:00:00.006000+00:00,2.494e-05
2022-09-19 16:00:00.010000+00:00,0.0001
2022-09-20 00:00:00.007000+00:00,0.0001
2022-09-20 08:00:00.001000+00:00,0.0001
2022-09-20 16:00:00+00:00,0.0001
2022-09-21 00:00:00.001000+00:00,0.0001
2022-09-21 08:00:00.005000+00:00,7.046e-05
2022-09-21 16:00:00+00:00,-6.519e-05
2022-09-22 00:00:00+00:00,-0.00010495
2022-09-22 08:00:00+00:00,0.0001
2022-09-22 16:00:00.011000+00:00,5.638e-05
2022-09-23 00:00:00.023000+00:00,-0.00012098
2022-09-23 08:00:00.004000+00:00,0.0001
2022-09-23 16:00:00.005000+00:00,5.455e-05
2022-09-24 00:00:00+00:00,0.0001
2022-09-24 08:00:00.005000+00:00,0.0001
2022-09-24 16:00:00+00:00,0.0001
2022-09-25 00:00:00.010000+00:00,-1.547e-05
2022-09-25 08:00:00+00:00,-6.283e-05
2022-09-25 16:00:00.003000+00:00,-0.00012969
2022-09-26 00:00:00.001000+00:00,-3.699e-05
2022-09-26 08:00:00.006000+00:00,9.7e-05
2022-09-26 16:00:00+00:00,0.0001
2022-09-27 00:00:00.026000+00:00,0.0001
2022-09-27 08:00:00.004000+00:00,0.0001
2022-09-27 16:00:00.006000+00:00,0.0001
2022-09-28 00:00:00.011000+00:00,7.955e-05
2022-09-28 08:00:00+00:00,-1e-06
2022-09-28 16:00:00+00:00,-7.782e-05
2022-09-29 00:00:00.010000+00:00,0.0001
2022-09-29 08:00:00+00:00,0.0001
2022-09-29 16:00:00+00:00,0.0001
2022-09-30 00:00:00.006000+00:00,0.0001
2022-09-30 08:00:00.002000+00:00,0.0001
2022-09-30 16:00:00.007000+00:00,0.0001
2022-10-01 00:00:00.008000+00:00,0.0001
2022-10-01 08:00:00.011000+00:00,0.0001
2022-10-01 16:00:00+00:00,0.0001
2022-10-02 00:00:00+00:00,0.0001
2022-10-02 08:00:00+00:00,4.933e-05
2022-10-02 16:00:00.006000+00:00,-4.408e-05
2022-10-03 00:00:00+00:00,0.0001
2022-10-03 08:00:00.014000+00:00,0.0001
2022-10-03 16:00:00.010000+00:00,0.0001
2022-10-04 00:00:00.006000+00:00,0.0001
2022-10-04 08:00:00.004000+00:00,0.0001
2022-10-04 16:00:00.013000+00:00,0.0001
2022-10-05 00:00:00+00:00,2.465e-05
2022-10-05 08:00:00+00:00,0.0001
2022-10-05 16:00:00.012000+00:00,0.0001
2022-10-06 00:00:00.008000+00:00,7.525e-05
2022-10-06 08:00:00.002000+00:00,1.359e-05
2022-10-06 16:00:00.006000+00:00,8.818e-05
2022-10-07 00:00:00+00:00,-1.436e-05
2022-10-07 08:00:00+00:00,0.0001
2022-10-07 16:00:00.007000+00:00,0.0001
2022-10-08 00:00:00.010000+00:00,4.785e-05
2022-10-08 08:00:00.004000+00:00,0.0001
2022-10-08 16:00:00.018000+00:00,0.0001
2022-10-09 00:00:00+00:00,-4.867e-05
2022-10-09 08:00:00.007000+00:00,0.0001
2022-10-09 16:00:00.011000+00:00,0.0001
2022-10-10 00:00:00.018000+00:00,0.0001
2022-10-10 08:00:00+00:00,0.0001
2022-10-10 16:00:00.026000+00:00,0.0001
2022-10-11 00:00:00.020000+00:00,-2.709e-05
2022-10-11 08:00:00.027000+00:00,8.635e-05
2022-10-11 16:00:00+00:00,0.0001
2022-10-12 00:00:00.014000+00:00,0.0001
2022-10-12 08:00:00+00:00,0.0001
2022-10-12 16:00:00+00:00,6.396e-05
2022-10-13 00:00:00.013000+00:00,5.154e-05
2022-10-13 08:00:00.016000+00:00,3.292e-05
2022-10-13 16:00:00.009000+00:00,-0.00022171
2022-10-14 00:00:00.020000+00:00,-3.63e-06
2022-10-14 08:00:00+00:00,0.0001
2022-10-14 16:00:00.009000+00:00,6.477e-05
2022-10-15 00:00:00.001000+00:00,6.713e-05
2022-10-15 08:00:00.005000+00:00,0.0001
2022-10-15 16:00:00.004000+00:00,5.843e-05
2022-10-16 00:00:00.012000+00:00,0.0001
2022-10-16 08:00:00+00:00,3.223e-05
2022-10-16 16:00:00.010000+00:00,0.0001
2022-10-17 00:00:00.012000+00:00,4.8e-05
2022-10-17 08:00:00.010000+00:00,-7.263e-05
2022-10-17 16:00:00.017000+00:00,0.0001
2022-10-18 00:00:00.010000+00:00,0.0001
2022-10-18 08:00:00.008000+00:00,0.0001
2022-10-18 16:00:00+00:00,3.553e-05
2022-10-19 00:00:00.007000+00:00,7.179e-05
2022-10-19 08:00:00.022000+00:00,0.0001
2022-10-19 16:00:00.016000+00:00,2.357e-05
2022-10-20 00:00:00+00:00,0.0001
