time,funding
2020-02-21 00:00:00+00:00,0.0001
2020-02-21 08:00:00+00:00,0.0001
2020-02-21 16:00:00+00:00,0.0001
2020-02-22 00:00:00+00:00,0.00011196
2020-02-22 08:00:00.001000+00:00,0.0001
2020-02-22 16:00:00+00:00,0.00018792
2020-02-23 00:00:00+00:00,0.0001
2020-02-23 08:00:00+00:00,0.0001
2020-02-23 16:00:00+00:00,0.0005192
2020-02-24 00:00:00.015000+00:00,0.00029201
2020-02-24 08:00:00+00:00,0.00019977
2020-02-24 16:00:00+00:00,0.00017138
2020-02-25 00:00:00.001000+00:00,0.0001
2020-02-25 08:00:00+00:00,0.0001
2020-02-25 16:00:00.001000+00:00,0.0001
2020-02-26 00:00:00+00:00,0.0001
2020-02-26 08:00:00.001000+00:00,0.0001
2020-02-26 16:00:00+00:00,0.0001
2020-02-27 00:00:00.001000+00:00,0.0001
2020-02-27 08:00:00.001000+00:00,0.0001
2020-02-27 16:00:00+00:00,0.0001
2020-02-28 00:00:00+00:00,0.0001
2020-02-28 08:00:00+00:00,0.0001
2020-02-28 16:00:00+00:00,0.0001
2020-02-29 00:00:00+00:00,0.0001
2020-02-29 08:00:00+00:00,-5.516e-05
2020-02-29 16:00:00+00:00,0.0001
2020-03-01 00:00:00+00:00,0.0001
2020-03-01 08:00:00+00:00,0.0001
2020-03-01 16:00:00.001000+00:00,0.0001
2020-03-02 00:00:00+00:00,0.0001
2020-03-02 08:00:00+00:00,0.0001
2020-03-02 16:00:00.004000+00:00,0.0001
2020-03-03 00:00:00+00:00,0.0001
2020-03-03 08:00:00.003000+00:00,0.0001
2020-03-03 16:00:00+00:00,0.0001
2020-03-04 00:00:00.002000+00:00,0.0001
2020-03-04 08:00:00+00:00,0.0001
2020-03-04 16:00:00.001000+00:00,0.0001
2020-03-05 00:00:00+00:00,0.0001
2020-03-05 08:00:00+00:00,0.0001
2020-03-05 16:00:00+00:00,0.0001
2020-03-06 00:00:00.003000+00:00,0.0001
2020-03-06 08:00:00+00:00,0.0001
2020-03-06 16:00:00+00:00,0.0001
2020-03-07 00:00:00+00:00,0.0001
2020-03-07 08:00:00.001000+00:00,0.0001
2020-03-07 16:00:00+00:00,0.00037618
2020-03-08 00:00:00.001000+00:00,0.00143012
2020-03-08 08:00:00+00:00,0.00082907
2020-03-08 16:00:00.006000+00:00,0.00147407
2020-03-09 00:00:00+00:00,0.00061861
2020-03-09 08:00:00+00:00,0.00083191
2020-03-09 16:00:00+00:00,0.00023696
2020-03-10 00:00:00+00:00,0.0001
2020-03-10 08:00:00+00:00,0.00017838
2020-03-10 16:00:00+00:00,0.00034433
2020-03-11 00:00:00.001000+00:00,0.00079917
2020-03-11 08:00:00+00:00,0.0001
2020-03-11 16:00:00+00:00,0.0001
2020-03-12 00:00:00.001000+00:00,0.00054101
2020-03-12 08:00:00.001000+00:00,0.00074405
2020-03-12 16:00:00+00:00,-0.00071498
2020-03-13 00:00:00+00:00,-0.00043132
2020-03-13 08:00:00+00:00,5.002e-05
2020-03-13 16:00:00.002000+00:00,0.0001
2020-03-14 00:00:00+00:00,0.0001
2020-03-14 08:00:00.001000+00:00,-0.00065101
2020-03-14 16:00:00+00:00,-0.00101035
2020-03-15 00:00:00+00:00,-0.00166494
2020-03-15 08:00:00+00:00,-0.00099437
2020-03-15 16:00:00.001000+00:00,-0.00020905
2020-03-16 00:00:00+00:00,0.0001
2020-03-16 08:00:00+00:00,6.183e-05
2020-03-16 16:00:00.001000+00:00,0.0001
2020-03-17 00:00:00+00:00,0.00013396
2020-03-17 08:00:00+00:00,0.00033816
2020-03-17 16:00:00+00:00,0.0001
2020-03-18 00:00:00+00:00,0.0001
2020-03-18 08:00:00+00:00,0.00104007
2020-03-18 16:00:00+00:00,0.0008177
2020-03-19 00:00:00+00:00,0.00239426
2020-03-19 08:00:00+00:00,0.00033338
2020-03-19 16:00:00+00:00,0.0001
2020-03-20 00:00:00+00:00,0.00020972
2020-03-20 08:00:00+00:00,0.000404
2020-03-20 16:00:00+00:00,0.00141993
2020-03-21 00:00:00+00:00,0.0001
2020-03-21 08:00:00+00:00,-2.87e-06
2020-03-21 16:00:00+00:00,0.0001
2020-03-22 00:00:00+00:00,0.00094752
2020-03-22 08:00:00.001000+00:00,0.00129235
2020-03-22 16:00:00+00:00,0.00109775
2020-03-23 00:00:00+00:00,0.0001
2020-03-23 08:00:00+00:00,0.0001
2020-03-23 16:00:00+00:00,0.00068916
2020-03-24 00:00:00+00:00,0.00152382
2020-03-24 08:00:00+00:00,0.00033385
2020-03-24 16:00:00+00:00,0.0001
2020-03-25 00:00:00+00:00,0.00023101
2020-03-25 08:00:00+00:00,0.00093428
2020-03-25 16:00:00.001000+00:00,0.00051542
2020-03-26 00:00:00.006000+00:00,0.00174207
2020-03-26 08:00:00.002000+00:00,0.00160778
2020-03-26 16:00:00+00:00,0.0001
2020-03-27 00:00:00+00:00,-0.00048121
2020-03-27 08:00:00+00:00,0.0001
2020-03-27 16:00:00+00:00,-0.00113149
2020-03-28 00:00:00+00:00,0.00081775
2020-03-28 08:00:00+00:00,0.0006762
2020-03-28 16:00:00+00:00,0.00088566
2020-03-29 00:00:00+00:00,0.0001
2020-03-29 08:00:00.001000+00:00,0.00017268
2020-03-29 16:00:00+00:00,0.000697
2020-03-30 00:00:00+00:00,0.0001
2020-03-30 08:00:00+00:00,0.0022553
2020-03-30 16:00:00+00:00,0.0001
2020-03-31 00:00:00+00:00,0.00184026
2020-03-31 08:00:00.001000+00:00,-0.00145077
2020-03-31 16:00:00.001000+00:00,-0.00033122
2020-04-01 00:00:00.002000+00:00,-8.741e-05
2020-04-01 08:00:00+00:00,-0.00076558
2020-04-01 16:00:00.001000+00:00,-0.00022587
2020-04-02 00:00:00+00:00,-0.00036084
2020-04-02 08:00:00+00:00,-0.00074138
2020-04-02 16:00:00+00:00,-0.00043759
2020-04-03 00:00:00+00:00,9.083e-05
2020-04-03 08:00:00+00:00,1.505e-05
2020-04-03 16:00:00+00:00,-0.00116943
2020-04-04 00:00:00+00:00,-0.00034304
2020-04-04 08:00:00+00:00,0.0001
2020-04-04 16:00:00+00:00,-0.00065846
2020-04-05 00:00:00.001000+00:00,-0.00065787
2020-04-05 08:00:00+00:00,-0.00100127
2020-04-05 16:00:00+00:00,-0.00014718
2020-04-06 00:00:00+00:00,0.0001
2020-04-06 08:00:00+00:00,-8.701e-05
2020-04-06 16:00:00+00:00,4.131e-05
2020-04-07 00:00:00+00:00,0.0001
2020-04-07 08:00:00+00:00,0.0001
2020-04-07 16:00:00+00:00,0.0001
2020-04-08 00:00:00+00:00,0.0001
2020-04-08 08:00:00+00:00,0.0001
2020-04-08 16:00:00+00:00,0.0001
2020-04-09 00:00:00+00:00,0.0001
2020-04-09 08:00:00.001000+00:00,0.0001
2020-04-09 16:00:00+00:00,0.00016615
2020-04-10 00:00:00.001000+00:00,0.0001
2020-04-10 08:00:00+00:00,0.0001
2020-04-10 16:00:00+00:00,0.0001
2020-04-11 00:00:00+00:00,0.0001
2020-04-11 08:00:00+00:00,0.0001
2020-04-11 16:00:00+00:00,0.0001
2020-04-12 00:00:00+00:00,0.0001
2020-04-12 08:00:00.006000+00:00,0.0001
2020-04-12 16:00:00.001000+00:00,0.0001
2020-04-13 00:00:00.001000+00:00,0.0001
2020-04-13 08:00:00+00:00,0.0001
2020-04-13 16:00:00+00:00,2.05e-05
2020-04-14 00:00:00+00:00,1.41e-05
2020-04-14 08:00:00+00:00,-0.00036929
2020-04-14 16:00:00+00:00,-0.00076643
2020-04-15 00:00:00+00:00,-0.00016655
2020-04-15 08:00:00+00:00,0.0001
2020-04-15 16:00:00+00:00,-0.00058257
2020-04-16 00:00:00+00:00,-0.00015939
2020-04-16 08:00:00+00:00,-0.00018899
2020-04-16 16:00:00+00:00,0.0001
2020-04-17 00:00:00+00:00,0.0001
2020-04-17 08:00:00+00:00,-0.0001701
2020-04-17 16:00:00+00:00,0.0001
2020-04-18 00:00:00+00:00,0.0001
2020-04-18 08:00:00+00:00,0.00090681
2020-04-18 16:00:00+00:00,0.0001
2020-04-19 00:00:00+00:00,0.0001
2020-04-19 08:00:00+00:00,0.0001
2020-04-19 16:00:00+00:00,0.0001
2020-04-20 00:00:00+00:00,0.0001
2020-04-20 08:00:00+00:00,0.0001
2020-04-20 16:00:00+00:00,0.0001
2020-04-21 00:00:00+00:00,0.0001
2020-04-21 08:00:00.001000+00:00,-0.00088211
2020-04-21 16:00:00+00:00,-0.00040269
2020-04-22 00:00:00.001000+00:00,0.0001
2020-04-22 08:00:00+00:00,0.0001
2020-04-22 16:00:00+00:00,0.0001
2020-04-23 00:00:00+00:00,0.0001
2020-04-23 08:00:00.001000+00:00,0.0001
2020-04-23 16:00:00+00:00,0.0001
2020-04-24 00:00:00+00:00,0.0001
2020-04-24 08:00:00+00:00,0.0001
2020-04-24 16:00:00+00:00,0.0001
2020-04-25 00:00:00.003000+00:00,0.0001
2020-04-25 08:00:00+00:00,0.00019367
2020-04-25 16:00:00+00:00,0.0001
2020-04-26 00:00:00+00:00,0.0001
2020-04-26 08:00:00+00:00,0.0001
2020-04-26 16:00:00+00:00,0.0001
2020-04-27 00:00:00+00:00,0.0001
2020-04-27 08:00:00.005000+00:00,0.0001
2020-04-27 16:00:00+00:00,0.0001
2020-04-28 00:00:00+00:00,0.0001
2020-04-28 08:00:00+00:00,0.0001
2020-04-28 16:00:00+00:00,0.0001
2020-04-29 00:00:00+00:00,0.0001
2020-04-29 08:00:00.001000+00:00,0.0001
2020-04-29 16:00:00+00:00,0.0001
2020-04-30 00:00:00+00:00,0.0001
2020-04-30 08:00:00+00:00,0.0001
2020-04-30 16:00:00+00:00,0.00029717
2020-05-01 00:00:00+00:00,0.00048079
2020-05-01 08:00:00+00:00,0.00050753
2020-05-01 16:00:00+00:00,0.00021377
2020-05-02 00:00:00+00:00,0.0001
2020-05-02 08:00:00+00:00,0.0001
2020-05-02 16:00:00+00:00,0.0001
2020-05-03 00:00:00+00:00,0.0001
2020-05-03 08:00:00+00:00,0.0001
2020-05-03 16:00:00+00:00,0.0001
2020-05-04 00:00:00+00:00,0.0001
2020-05-04 08:00:00.005000+00:00,0.0001
2020-05-04 16:00:00+00:00,0.0001
2020-05-05 00:00:00+00:00,0.0001
2020-05-05 08:00:00+00:00,0.0001
2020-05-05 16:00:00+00:00,0.0001
2020-05-06 00:00:00.001000+00:00,0.0001
2020-05-06 08:00:00+00:00,0.0001
2020-05-06 16:00:00+00:00,0.0001
2020-05-07 00:00:00+00:00,0.0001
2020-05-07 08:00:00.011000+00:00,0.0001
2020-05-07 16:00:00+00:00,0.0001
2020-05-08 00:00:00+00:00,0.0001
2020-05-08 08:00:00.001000+00:00,0.0001
2020-05-08 16:00:00+00:00,0.0001
2020-05-09 00:00:00+00:00,0.0001
2020-05-09 08:00:00+00:00,0.0005365
2020-05-09 16:00:00+00:00,0.00036564
2020-05-10 00:00:00+00:00,0.0001
2020-05-10 08:00:00+00:00,0.0001
2020-05-10 16:00:00+00:00,-9.087e-05
2020-05-11 00:00:00+00:00,0.0001
2020-05-11 08:00:00+00:00,0.0001
2020-05-11 16:00:00+00:00,0.0001
2020-05-12 00:00:00+00:00,0.0001
2020-05-12 08:00:00.001000+00:00,0.0001
2020-05-12 16:00:00+00:00,0.0001
2020-05-13 00:00:00+00:00,0.0001
2020-05-13 08:00:00+00:00,0.0001
2020-05-13 16:00:00+00:00,0.0001
2020-05-14 00:00:00+00:00,0.0001
2020-05-14 08:00:00+00:00,0.0001
2020-05-14 16:00:00+00:00,0.0001
2020-05-15 00:00:00+00:00,0.0001
2020-05-15 08:00:00+00:00,0.0001
2020-05-15 16:00:00.001000+00:00,0.0001
2020-05-16 00:00:00.008000+00:00,0.0001
2020-05-16 08:00:00+00:00,0.0001
2020-05-16 16:00:00+00:00,0.0001
2020-05-17 00:00:00.002000+00:00,0.0001
2020-05-17 08:00:00+00:00,0.00028798
2020-05-17 16:00:00+00:00,0.0001
2020-05-18 00:00:00+00:00,0.0001
2020-05-18 08:00:00+00:00,0.0001
2020-05-18 16:00:00.001000+00:00,0.0001
2020-05-19 00:00:00.005000+00:00,0.0001
2020-05-19 08:00:00+00:00,0.0001
2020-05-19 16:00:00+00:00,0.0001
2020-05-20 00:00:00+00:00,0.0001
2020-05-20 08:00:00+00:00,0.0001
2020-05-20 16:00:00.006000+00:00,0.0001
2020-05-21 00:00:00+00:00,0.0001
2020-05-21 08:00:00+00:00,0.0001
2020-05-21 16:00:00+00:00,0.0001
2020-05-22 00:00:00.006000+00:00,0.0001
2020-05-22 08:00:00+00:00,0.0001
2020-05-22 16:00:00+00:00,0.00032892
2020-05-23 00:00:00.003000+00:00,0.00025588
2020-05-23 08:00:00+00:00,0.0001
2020-05-23 16:00:00+00:00,0.0001
2020-05-24 00:00:00.006000+00:00,0.0001
2020-05-24 08:00:00+00:00,0.0001
2020-05-24 16:00:00+00:00,0.0001
2020-05-25 00:00:00+00:00,0.0001
2020-05-25 08:00:00+00:00,0.0001
2020-05-25 16:00:00+00:00,0.0001
2020-05-26 00:00:00+00:00,0.0001
2020-05-26 08:00:00.006000+00:00,0.0001
2020-05-26 16:00:00+00:00,0.0001
2020-05-27 00:00:00+00:00,0.0001
2020-05-27 08:00:00+00:00,0.0001
2020-05-27 16:00:00+00:00,0.0001
2020-05-28 00:00:00+00:00,0.0001
2020-05-28 08:00:00+00:00,0.0001
2020-05-28 16:00:00+00:00,0.0001
2020-05-29 00:00:00+00:00,0.0001
2020-05-29 08:00:00+00:00,-1.09e-06
2020-05-29 16:00:00+00:00,0.0001
2020-05-30 00:00:00+00:00,-0.00013022
2020-05-30 08:00:00.001000+00:00,0.0001
2020-05-30 16:00:00+00:00,0.00010601
2020-05-31 00:00:00+00:00,0.00034444
2020-05-31 08:00:00.001000+00:00,0.00018013
2020-05-31 16:00:00+00:00,0.00068136
2020-06-01 00:00:00+00:00,0.00020364
2020-06-01 08:00:00.001000+00:00,0.0001
2020-06-01 16:00:00+00:00,0.0001
2020-06-02 00:00:00+00:00,0.0001
2020-06-02 08:00:00.002000+00:00,0.0001
2020-06-02 16:00:00+00:00,0.0001
2020-06-03 00:00:00+00:00,0.0001
2020-06-03 08:00:00+00:00,0.0001
2020-06-03 16:00:00.002000+00:00,0.0001
2020-06-04 00:00:00.001000+00:00,0.0001
2020-06-04 08:00:00.004000+00:00,0.0001
2020-06-04 16:00:00.001000+00:00,0.0001
2020-06-05 00:00:00.001000+00:00,0.00015049
2020-06-05 08:00:00+00:00,0.0001
2020-06-05 16:00:00.001000+00:00,0.0001
2020-06-06 00:00:00+00:00,0.00034362
2020-06-06 08:00:00+00:00,0.00037849
2020-06-06 16:00:00+00:00,0.00061506
2020-06-07 00:00:00+00:00,0.00020156
2020-06-07 08:00:00+00:00,0.00019543
2020-06-07 16:00:00.006000+00:00,0.0001
2020-06-08 00:00:00.008000+00:00,0.0001
2020-06-08 08:00:00.007000+00:00,0.0001
2020-06-08 16:00:00+00:00,0.0001
2020-06-09 00:00:00+00:00,0.0001
2020-06-09 08:00:00+00:00,0.0001
2020-06-09 16:00:00+00:00,0.0001
2020-06-10 00:00:00+00:00,0.0001
2020-06-10 08:00:00+00:00,0.0001
2020-06-10 16:00:00+00:00,0.0001
2020-06-11 00:00:00.008000+00:00,0.0001
2020-06-11 08:00:00.001000+00:00,0.0001
2020-06-11 16:00:00+00:00,0.0001
2020-06-12 00:00:00.003000+00:00,0.0001
2020-06-12 08:00:00+00:00,0.0001
2020-06-12 16:00:00.002000+00:00,0.0001
2020-06-13 00:00:00+00:00,0.0001
2020-06-13 08:00:00.001000+00:00,0.0001
2020-06-13 16:00:00+00:00,0.0001
2020-06-14 00:00:00.007000+00:00,0.0001
2020-06-14 08:00:00+00:00,3.484e-05
2020-06-14 16:00:00.001000+00:00,0.0001
2020-06-15 00:00:00+00:00,0.0001
2020-06-15 08:00:00.001000+00:00,0.0001
2020-06-15 16:00:00+00:00,0.0001
2020-06-16 00:00:00.002000+00:00,-0.00058126
2020-06-16 08:00:00+00:00,0.0001
2020-06-16 16:00:00.006000+00:00,2.622e-05
2020-06-17 00:00:00+00:00,3.268e-05
2020-06-17 08:00:00.007000+00:00,4.039e-05
2020-06-17 16:00:00+00:00,-6.552e-05
2020-06-18 00:00:00.003000+00:00,0.0001
2020-06-18 08:00:00.001000+00:00,0.0001
2020-06-18 16:00:00.002000+00:00,0.0001
2020-06-19 00:00:00.001000+00:00,0.0001
2020-06-19 08:00:00.003000+00:00,0.0001
2020-06-19 16:00:00+00:00,0.0001
2020-06-20 00:00:00+00:00,0.0001
2020-06-20 08:00:00.009000+00:00,0.0001
2020-06-20 16:00:00.006000+00:00,0.0001
2020-06-21 00:00:00+00:00,0.0001
2020-06-21 08:00:00+00:00,0.0001
2020-06-21 16:00:00+00:00,0.0001
2020-06-22 00:00:00+00:00,0.0001
2020-06-22 08:00:00+00:00,0.0001
2020-06-22 16:00:00.001000+00:00,0.0001
2020-06-23 00:00:00+00:00,0.0001
2020-06-23 08:00:00.002000+00:00,0.0001
2020-06-23 16:00:00+00:00,0.0001
2020-06-24 00:00:00.001000+00:00,0.0001
2020-06-24 08:00:00+00:00,0.0001
2020-06-24 16:00:00+00:00,0.0001
2020-06-25 00:00:00+00:00,0.0001
2020-06-25 08:00:00+00:00,0.0001
2020-06-25 16:00:00+00:00,0.0001
2020-06-26 00:00:00+00:00,0.0001
2020-06-26 08:00:00+00:00,0.0001
2020-06-26 16:00:00+00:00,0.0001
2020-06-27 00:00:00.003000+00:00,0.0001
2020-06-27 08:00:00.004000+00:00,0.0001
2020-06-27 16:00:00+00:00,0.0001
2020-06-28 00:00:00.003000+00:00,0.0001
2020-06-28 08:00:00.001000+00:00,0.0001
2020-06-28 16:00:00+00:00,0.0001
2020-06-29 00:00:00+00:00,0.0001
2020-06-29 08:00:00.005000+00:00,0.0001
2020-06-29 16:00:00+00:00,0.0001
2020-06-30 00:00:00+00:00,0.0001
2020-06-30 08:00:00.001000+00:00,5.348e-05
2020-06-30 16:00:00.002000+00:00,0.0001
2020-07-01 00:00:00.002000+00:00,0.0001
2020-07-01 08:00:00+00:00,0.0001
2020-07-01 16:00:00+00:00,0.0001
2020-07-02 00:00:00.001000+00:00,0.0001
2020-07-02 08:00:00.001000+00:00,0.0001
2020-07-02 16:00:00+00:00,0.0001
2020-07-03 00:00:00+00:00,0.0001
2020-07-03 08:00:00.001000+00:00,0.0001
2020-07-03 16:00:00+00:00,0.0001
2020-07-04 00:00:00.002000+00:00,0.0001
2020-07-04 08:00:00.002000+00:00,0.0001
2020-07-04 16:00:00.001000+00:00,-5.295e-05
2020-07-05 00:00:00+00:00,0.0001
2020-07-05 08:00:00+00:00,0.0007578
2020-07-05 16:00:00+00:00,0.00043552
2020-07-06 00:00:00+00:00,0.0001
2020-07-06 08:00:00.001000+00:00,0.0001
2020-07-06 16:00:00+00:00,0.0001
2020-07-07 00:00:00+00:00,0.0001
2020-07-07 08:00:00.006000+00:00,0.0001
2020-07-07 16:00:00+00:00,0.0001
2020-07-08 00:00:00+00:00,0.0001
2020-07-08 08:00:00+00:00,0.0001
2020-07-08 16:00:00+00:00,0.0001
2020-07-09 00:00:00.001000+00:00,0.0001
2020-07-09 08:00:00.002000+00:00,0.0001
2020-07-09 16:00:00+00:00,0.0001
2020-07-10 00:00:00+00:00,0.0001
2020-07-10 08:00:00.001000+00:00,0.0001
2020-07-10 16:00:00+00:00,0.0001
2020-07-11 00:00:00+00:00,0.0001
2020-07-11 08:00:00+00:00,0.0001
2020-07-11 16:00:00+00:00,0.0001
2020-07-12 00:00:00+00:00,0.0001
2020-07-12 08:00:00+00:00,0.00022536
2020-07-12 16:00:00+00:00,0.0001
2020-07-13 00:00:00+00:00,0.0001
2020-07-13 08:00:00.001000+00:00,0.0001
2020-07-13 16:00:00+00:00,0.0001
2020-07-14 00:00:00.001000+00:00,0.0001
2020-07-14 08:00:00+00:00,0.0001
2020-07-14 16:00:00+00:00,0.0001
2020-07-15 00:00:00+00:00,0.0001
2020-07-15 08:00:00+00:00,0.0001
2020-07-15 16:00:00+00:00,0.0001
2020-07-16 00:00:00+00:00,0.00024786
2020-07-16 08:00:00.002000+00:00,0.0001
2020-07-16 16:00:00.001000+00:00,0.0001
2020-07-17 00:00:00.001000+00:00,0.00017629
2020-07-17 08:00:00+00:00,0.00050565
2020-07-17 16:00:00+00:00,0.00049628
2020-07-18 00:00:00.003000+00:00,0.0003837
2020-07-18 08:00:00.001000+00:00,0.0001
2020-07-18 16:00:00+00:00,0.0001
2020-07-19 00:00:00+00:00,0.0001
2020-07-19 08:00:00+00:00,0.0001
2020-07-19 16:00:00+00:00,0.00012927
2020-07-20 00:00:00+00:00,0.0001
2020-07-20 08:00:00+00:00,0.0001
2020-07-20 16:00:00.001000+00:00,0.0001
2020-07-21 00:00:00+00:00,0.0001
2020-07-21 08:00:00.001000+00:00,0.0001363
2020-07-21 16:00:00.004000+00:00,0.0001
2020-07-22 00:00:00+00:00,0.0001
2020-07-22 08:00:00+00:00,0.0001
2020-07-22 16:00:00+00:00,0.0001
2020-07-23 00:00:00.001000+00:00,0.0001
2020-07-23 08:00:00+00:00,0.0001
2020-07-23 16:00:00.001000+00:00,0.0001
2020-07-24 00:00:00+00:00,0.0001
2020-07-24 08:00:00+00:00,0.0001
2020-07-24 16:00:00+00:00,0.0001
2020-07-25 00:00:00+00:00,0.0001
2020-07-25 08:00:00.001000+00:00,0.0001
2020-07-25 16:00:00+00:00,0.0001
2020-07-26 00:00:00+00:00,0.0001
2020-07-26 08:00:00+00:00,0.0001
2020-07-26 16:00:00+00:00,0.00023383
2020-07-27 00:00:00+00:00,0.00010388
2020-07-27 08:00:00+00:00,0.0001
2020-07-27 16:00:00+00:00,0.0001
2020-07-28 00:00:00+00:00,0.00027856
2020-07-28 08:00:00.001000+00:00,0.0001
2020-07-28 16:00:00+00:00,0.0001
2020-07-29 00:00:00+00:00,0.00019241
2020-07-29 08:00:00+00:00,0.00032001
2020-07-29 16:00:00+00:00,0.00035271
2020-07-30 00:00:00+00:00,0.0001
2020-07-30 08:00:00.001000+00:00,0.00075763
2020-07-30 16:00:00+00:00,0.00054686
2020-07-31 00:00:00+00:00,0.00015596
2020-07-31 08:00:00.001000+00:00,0.0001
2020-07-31 16:00:00+00:00,0.0001
2020-08-01 00:00:00.005000+00:00,0.00048083
2020-08-01 08:00:00+00:00,0.00071369
2020-08-01 16:00:00.001000+00:00,0.0006531
2020-08-02 00:00:00+00:00,0.00115359
2020-08-02 08:00:00.001000+00:00,0.00055059
2020-08-02 16:00:00.001000+00:00,0.00010851
2020-08-03 00:00:00+00:00,0.00011291
2020-08-03 08:00:00.001000+00:00,0.0005599
2020-08-03 16:00:00+00:00,0.00063502
2020-08-04 00:00:00.003000+00:00,0.00049768
2020-08-04 08:00:00+00:00,0.00113021
2020-08-04 16:00:00+00:00,0.00053016
2020-08-05 00:00:00+00:00,0.00067863
2020-08-05 08:00:00+00:00,0.00055564
2020-08-05 16:00:00+00:00,0.0003626
2020-08-06 00:00:00+00:00,0.00101587
2020-08-06 08:00:00.007000+00:00,0.0006948
2020-08-06 16:00:00+00:00,0.00050148
2020-08-07 00:00:00.001000+00:00,0.00103686
2020-08-07 08:00:00+00:00,0.0016555
2020-08-07 16:00:00+00:00,0.00149169
2020-08-08 00:00:00+00:00,0.00146457
2020-08-08 08:00:00+00:00,0.00133005
2020-08-08 16:00:00+00:00,0.00061527
2020-08-09 00:00:00+00:00,0.00162251
2020-08-09 08:00:00+00:00,0.00069485
2020-08-09 16:00:00+00:00,0.00069287
2020-08-10 00:00:00.001000+00:00,0.00073458
2020-08-10 08:00:00+00:00,0.00116282
2020-08-10 16:00:00.001000+00:00,0.00106337
2020-08-11 00:00:00.001000+00:00,0.00045291
2020-08-11 08:00:00+00:00,0.00045808
2020-08-11 16:00:00.001000+00:00,0.0001043
2020-08-12 00:00:00+00:00,0.00013493
2020-08-12 08:00:00+00:00,0.0001
2020-08-12 16:00:00+00:00,0.00014419
2020-08-13 00:00:00.002000+00:00,0.00014796
2020-08-13 08:00:00+00:00,0.0001
2020-08-13 16:00:00+00:00,0.0001
2020-08-14 00:00:00+00:00,0.00021722
2020-08-14 08:00:00+00:00,0.00022162
2020-08-14 16:00:00+00:00,0.0001
2020-08-15 00:00:00+00:00,0.00036914
2020-08-15 08:00:00.001000+00:00,0.00035329
2020-08-15 16:00:00.001000+00:00,0.00024867
2020-08-16 00:00:00+00:00,0.00083768
2020-08-16 08:00:00+00:00,0.00046436
2020-08-16 16:00:00+00:00,0.00081994
2020-08-17 00:00:00+00:00,0.00073351
2020-08-17 08:00:00+00:00,0.00082818
2020-08-17 16:00:00+00:00,0.0013161
2020-08-18 00:00:00.001000+00:00,0.00164924
2020-08-18 08:00:00.008000+00:00,0.00061745
2020-08-18 16:00:00+00:00,0.00046535
2020-08-19 00:00:00+00:00,0.0001
2020-08-19 08:00:00+00:00,0.0001
2020-08-19 16:00:00+00:00,0.0001
2020-08-20 00:00:00.001000+00:00,0.0001
2020-08-20 08:00:00+00:00,0.0001
2020-08-20 16:00:00+00:00,0.0001
2020-08-21 00:00:00+00:00,0.00054935
2020-08-21 08:00:00+00:00,0.00037704
2020-08-21 16:00:00.017000+00:00,0.0001284
2020-08-22 00:00:00+00:00,0.00017074
2020-08-22 08:00:00+00:00,0.0001
2020-08-22 16:00:00+00:00,0.0001
2020-08-23 00:00:00+00:00,0.0001
2020-08-23 08:00:00+00:00,0.0001
2020-08-23 16:00:00+00:00,0.0001
2020-08-24 00:00:00.006000+00:00,0.0001
2020-08-24 08:00:00.001000+00:00,0.0001
2020-08-24 16:00:00+00:00,0.0001
2020-08-25 00:00:00+00:00,0.0001
2020-08-25 08:00:00+00:00,0.0001
2020-08-25 16:00:00+00:00,0.0001
2020-08-26 00:00:00+00:00,0.0001
2020-08-26 08:00:00.008000+00:00,0.0001
2020-08-26 16:00:00.002000+00:00,0.0001
2020-08-27 00:00:00+00:00,0.0001
2020-08-27 08:00:00.010000+00:00,0.0001
2020-08-27 16:00:00+00:00,0.0001
2020-08-28 00:00:00+00:00,0.0001
2020-08-28 08:00:00.001000+00:00,0.0001
2020-08-28 16:00:00+00:00,0.0001
2020-08-29 00:00:00.002000+00:00,0.0001
2020-08-29 08:00:00.006000+00:00,0.0001
2020-08-29 16:00:00.003000+00:00,0.0001
2020-08-30 00:00:00+00:00,0.0001
2020-08-30 08:00:00+00:00,0.0001
2020-08-30 16:00:00+00:00,0.0001
2020-08-31 00:00:00+00:00,0.0001
2020-08-31 08:00:00.001000+00:00,0.0001
2020-08-31 16:00:00.001000+00:00,0.0001
2020-09-01 00:00:00+00:00,0.0001
2020-09-01 08:00:00+00:00,0.0001
2020-09-01 16:00:00+00:00,0.00011134
2020-09-02 00:00:00+00:00,0.00018716
2020-09-02 08:00:00.006000+00:00,0.0001
2020-09-02 16:00:00+00:00,0.0001
2020-09-03 00:00:00.001000+00:00,0.0001
2020-09-03 08:00:00.004000+00:00,0.0001
2020-09-03 16:00:00+00:00,0.0001
2020-09-04 00:00:00.005000+00:00,0.0001
2020-09-04 08:00:00+00:00,0.0001
2020-09-04 16:00:00.006000+00:00,0.0001
2020-09-05 00:00:00+00:00,0.0001
2020-09-05 08:00:00.004000+00:00,0.0001
2020-09-05 16:00:00.001000+00:00,0.0001
2020-09-06 00:00:00.004000+00:00,0.0001
2020-09-06 08:00:00+00:00,0.0001
2020-09-06 16:00:00+00:00,0.0001
2020-09-07 00:00:00.002000+00:00,0.0001
2020-09-07 08:00:00.004000+00:00,0.0001
2020-09-07 16:00:00.001000+00:00,0.0001
2020-09-08 00:00:00.007000+00:00,0.0001
